"ClientType","ClientID","ClientLastName","ClientFirstName","ShiftStart","ShiftEnd","ShiftLength","payrollCode","EmployeeNumber","CarerLastName","CarerFirstName"
"Single","43","Rutherford","Kaylah","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","205","Viljoen","Andre"
"Single","43","Rutherford","Kaylah","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","205","Viljoen","Andre"
"Single","27","Satterfield","Erika","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","118","Von","Joshua"
"Single","27","Satterfield","Erika","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","118","Von","Joshua"
"Single","54","Sawayn","Bethel","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","175","Walter","Gabriella"
"Single","54","Sawayn","Bethel","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","175","Walter","Gabriella"
"Single","38","Schmidt","Glen","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","127","Watsica","Sven"
"Single","38","Schmidt","Glen","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","127","Watsica","Sven"
"CCP-12","83","Schmitt","Alvah","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","16","West","Einar"
"CCP-12","83","Schmitt","Alvah","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","16","West","Einar"
"Single","64","Schmitt","Greyson","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","145","Wehner","Eulah"
"Single","64","Schmitt","Greyson","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","145","Wehner","Eulah"
"Single","73","Schowalter","Dashawn","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-20 07:00","2018-08-20 19:00","12:00:00","400","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-21 07:00","2018-08-21 19:00","12:00:00","400","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-22 07:00","2018-08-22 19:00","12:00:00","400","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-23 07:00","2018-08-23 19:00","12:00:00","400","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-24 07:00","2018-08-24 19:00","12:00:00","400","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-27 07:00","2018-08-27 19:00","12:00:00","500","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-28 07:00","2018-08-28 19:00","12:00:00","500","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-29 07:00","2018-08-29 19:00","12:00:00","500","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-30 07:00","2018-08-30 19:00","12:00:00","500","144","Wiegand","Vince"
"Single","73","Schowalter","Dashawn","2018-08-31 07:00","2018-08-31 19:00","12:00:00","500","144","Wiegand","Vince"
"Package","9","Schroeder","Darryl","2018-08-01 07:00","2018-08-01 19:00","12:00:00","100","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-02 07:00","2018-08-02 19:00","12:00:00","100","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-03 07:00","2018-08-03 19:00","12:00:00","100","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-06 07:00","2018-08-06 19:00","12:00:00","200","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-07 07:00","2018-08-07 19:00","12:00:00","200","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-08 07:00","2018-08-08 19:00","12:00:00","200","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-09 07:00","2018-08-09 19:00","12:00:00","800","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-10 07:00","2018-08-10 19:00","12:00:00","200","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-13 07:00","2018-08-13 19:00","12:00:00","300","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-14 07:00","2018-08-14 19:00","12:00:00","300","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-15 07:00","2018-08-15 19:00","12:00:00","300","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-16 07:00","2018-08-16 19:00","12:00:00","300","105","Wilderman","Erika"
"Package","9","Schroeder","Darryl","2018-08-17 07:00","2018-08-17 19:00","12:00:00","300","105","Wilderman","Erika"
